TLD	Number of occurrences	Language code
statex.info	18	ar
linkedin.com	13	ar
alltchad.com	10	ar
fxnewstoday.ae	8	ar
bayt.com	8	ar
arabiaweather.com	7	ar
opensooq.com	6	ar
cer24.com	6	ar
europa.eu	5	ar
alwasatnews.com	4	ar
xe.com	9	zh
coinmill.com	4	zh
un.org	4	zh
cer24.com	4	zh
	3	zh
yahoo.com	3	zh
epa.gov.tw	2	zh
google.com.sg	2	zh
twwho.org	2	zh
google.com.hk	2	zh
undp.org	101	en
linkedin.com	71	en
statex.info	47	en
un.org	34	en
google.co.jp	28	en
apple.com	18	en
	11	en
gwp.org	10	en
unicnetwork.org	10	en
humana.org	10	en
undp.org	84	fr
statex.info	39	fr
sdggroup.com	12	fr
linkedin.com	11	fr
europa.eu	10	fr
viadeo.com	8	fr
sdgspa.it	8	fr
un.org	7	fr
unicnetwork.org	7	fr
alwihdainfo.com	6	fr
undp.org	7	ru
un.org	4	ru
kotloff.by	3	ru
kazinter.kz	2	ru
chainreactioncycles.com	2	ru
stat.kg	2	ru
itec.kg	2	ru
orleu-taraz.kz	1	ru
finance.ua	1	ru
ecoportalca.kz	1	ru
undp.org	54	es
fxexchangerate.com	16	es
statex.info	14	es
un.org	7	es
linkedin.com	6	es
paho.org	6	es
inege.gq	5	es
sdggroup.com	4	es
iadb.org	4	es
gasnaturalfenosa.com	3	es
