TLD	Number of occurrences	Language code
facebook.com	2	hi
india.com	2	hi
indiatimes.com	2	hi
cer24.com	2	hi
bhopalsamachar.com	1	hi
makingindia.co	1	hi
statex.info	1	hi
everexam.com	1	hi
indiawaterportal.org	1	hi
jagran.com	1	hi
unwater.org	3	bn
unido.org	2	bn
cpd.org.bd	2	bn
pmo.gov.bd	2	bn
facebook.com	2	bn
prothom-alo.com	2	bn
thefinancialexpress-bd.com	2	bn
undp.org	2	bn
uttarannews.net	1	bn
business24bd.com	1	bn
undp.org	4	ja
env.go.jp	2	ja
ungcjn.org	2	ja
csonj.org	2	ja
amazon.co.jp	1	ja
unic.or.jp	1	ja
ugokuugokasu.jp	1	ja
jica.go.jp	1	ja
andomitsunobu.net	1	ja
sdg.jp	1	ja
gas-globe.com	5	de
europa.eu	4	de
euro-med.dk	4	de
myclimate.org	4	de
facebook.com	4	de
credit-suisse.com	4	de
bab.la	3	de
metalfachtg.com.pl	3	de
cipra.org	3	de
vaterland.li	2	de
stockbiz.vn	2	vi
vietstock.vn	2	vi
fsc.com.vn	1	vi
vard.org.vn	1	vi
vietthanh.vn	1	vi
sggp.org.vn	1	vi
vbcsd.vn	1	vi
nld.com.vn	1	vi
phattrienbenvung21.com	1	vi
cafef.vn	1	vi
